query,baseline_answer,spearman_rho,spearman_pvalue,dominance_ratio,influence_entropy,is_divergent,doc_id,retrieval_rank,retrieval_score,rouge_l,influence_score,influence_rank
in us national flood insurance is available for which of the following,I don't know.,0.8181818181818182,0.003814920082550714,0.2,1.6094379124341005,False,0,1,6.093816961865978,0.0,1.0,1
in us national flood insurance is available for which of the following,I don't know.,0.8181818181818182,0.003814920082550714,0.2,1.6094379124341005,False,3,2,5.799445872759454,1.0,0.0,6
in us national flood insurance is available for which of the following,I don't know.,0.8181818181818182,0.003814920082550714,0.2,1.6094379124341005,False,14,3,5.723277802542303,0.0,1.0,2
in us national flood insurance is available for which of the following,I don't know.,0.8181818181818182,0.003814920082550714,0.2,1.6094379124341005,False,6,4,5.693355303607825,0.0,1.0,3
in us national flood insurance is available for which of the following,I don't know.,0.8181818181818182,0.003814920082550714,0.2,1.6094379124341005,False,12,5,5.690971482683176,1.0,0.0,7
in us national flood insurance is available for which of the following,I don't know.,0.8181818181818182,0.003814920082550714,0.2,1.6094379124341005,False,5,6,5.516858056101015,0.0,1.0,4
in us national flood insurance is available for which of the following,I don't know.,0.8181818181818182,0.003814920082550714,0.2,1.6094379124341005,False,13,7,5.297808456753268,0.0,1.0,5
in us national flood insurance is available for which of the following,I don't know.,0.8181818181818182,0.003814920082550714,0.2,1.6094379124341005,False,1,8,4.964178076962808,1.0,0.0,8
in us national flood insurance is available for which of the following,I don't know.,0.8181818181818182,0.003814920082550714,0.2,1.6094379124341005,False,8,9,4.5892735668894975,1.0,0.0,9
in us national flood insurance is available for which of the following,I don't know.,0.8181818181818182,0.003814920082550714,0.2,1.6094379124341005,False,10,10,4.199231997053392,1.0,0.0,10
who has the rights to alice in wonderland,I don't know.,0.38181818181818183,0.27625533338543623,0.16666666666666666,1.7917594692280547,True,0,1,5.353090142001042,0.0,1.0,1
who has the rights to alice in wonderland,I don't know.,0.38181818181818183,0.27625533338543623,0.16666666666666666,1.7917594692280547,True,4,2,4.811788460289529,1.0,0.0,7
who has the rights to alice in wonderland,I don't know.,0.38181818181818183,0.27625533338543623,0.16666666666666666,1.7917594692280547,True,7,3,4.004679011032575,0.0,1.0,2
who has the rights to alice in wonderland,I don't know.,0.38181818181818183,0.27625533338543623,0.16666666666666666,1.7917594692280547,True,1,4,3.981303323684171,1.0,0.0,8
who has the rights to alice in wonderland,I don't know.,0.38181818181818183,0.27625533338543623,0.16666666666666666,1.7917594692280547,True,3,5,3.9315357048640482,1.0,0.0,9
who has the rights to alice in wonderland,I don't know.,0.38181818181818183,0.27625533338543623,0.16666666666666666,1.7917594692280547,True,9,6,3.8484256185143155,0.0,1.0,3
who has the rights to alice in wonderland,I don't know.,0.38181818181818183,0.27625533338543623,0.16666666666666666,1.7917594692280547,True,11,7,3.586057321893607,0.0,1.0,4
who has the rights to alice in wonderland,I don't know.,0.38181818181818183,0.27625533338543623,0.16666666666666666,1.7917594692280547,True,12,8,3.3064408838170154,0.0,1.0,5
who has the rights to alice in wonderland,I don't know.,0.38181818181818183,0.27625533338543623,0.16666666666666666,1.7917594692280547,True,8,9,3.0226812398660208,1.0,0.0,10
who has the rights to alice in wonderland,I don't know.,0.38181818181818183,0.27625533338543623,0.16666666666666666,1.7917594692280547,True,13,10,2.5669817450573524,0.0,1.0,6
what purpose did seasonal monsoon winds have on trade,,0.9999999999999999,6.646897422031862e-64,0.1,2.3025850929940455,False,7,1,4.785912373133868,0.0,1.0,1
what purpose did seasonal monsoon winds have on trade,,0.9999999999999999,6.646897422031862e-64,0.1,2.3025850929940455,False,1,2,2.705204291197257,0.0,1.0,2
what purpose did seasonal monsoon winds have on trade,,0.9999999999999999,6.646897422031862e-64,0.1,2.3025850929940455,False,6,3,2.705204291197257,0.0,1.0,3
what purpose did seasonal monsoon winds have on trade,,0.9999999999999999,6.646897422031862e-64,0.1,2.3025850929940455,False,5,4,2.4795556011188893,0.0,1.0,4
what purpose did seasonal monsoon winds have on trade,,0.9999999999999999,6.646897422031862e-64,0.1,2.3025850929940455,False,10,5,2.3967221278837005,0.0,1.0,5
what purpose did seasonal monsoon winds have on trade,,0.9999999999999999,6.646897422031862e-64,0.1,2.3025850929940455,False,0,6,1.8152988841143904,0.0,1.0,6
what purpose did seasonal monsoon winds have on trade,,0.9999999999999999,6.646897422031862e-64,0.1,2.3025850929940455,False,9,7,1.8152988841143904,0.0,1.0,7
what purpose did seasonal monsoon winds have on trade,,0.9999999999999999,6.646897422031862e-64,0.1,2.3025850929940455,False,14,8,1.7356889207832222,0.0,1.0,8
what purpose did seasonal monsoon winds have on trade,,0.9999999999999999,6.646897422031862e-64,0.1,2.3025850929940455,False,12,9,1.6826299817103083,0.0,1.0,9
what purpose did seasonal monsoon winds have on trade,,0.9999999999999999,6.646897422031862e-64,0.1,2.3025850929940455,False,2,10,1.5023481979556323,0.0,1.0,10
when is the next scandal episode coming out,,0.9999999999999999,6.646897422031862e-64,0.1,2.3025850929940455,False,0,1,4.201090838291998,0.0,1.0,1
